main 2011-11-21 10:45:38,298 INFO App started IN net.sf.xfresh.util.Starter
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,084 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,085 DEBUG city: Belarus IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,086 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,086 DEBUG id: 10 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,086 DEBUG name: Belarusian State University IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,086 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,086 DEBUG city: South Korea IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,087 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,087 DEBUG id: 11 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,087 DEBUG name: Korea Advanced Institute of Science and Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,087 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,088 DEBUG city: Hong Kong IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,088 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,089 DEBUG id: 12 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,089 DEBUG name: The Chinese University of Hong Kong IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,090 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,090 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,090 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,090 DEBUG id: 13 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,090 DEBUG name: Zhejiang University IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,091 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,091 DEBUG city: South Korea IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,091 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,091 DEBUG id: 14 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,091 DEBUG name: Seoul National University IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,092 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,092 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,092 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,092 DEBUG id: 15 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,093 DEBUG name: Fudan University IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,093 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,094 DEBUG city: Russian Federation IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,094 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,095 DEBUG id: 16 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,096 DEBUG name: Moscow Institute of Physics and Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,098 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,098 DEBUG city: Poland IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,098 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,099 DEBUG id: 17 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,099 DEBUG name: Jagiellonian University IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,099 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,099 DEBUG city: Singapore IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,099 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,100 DEBUG id: 18 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,100 DEBUG name: Nanyang Technological University IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,100 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,100 DEBUG city: United States IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,100 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,101 DEBUG id: 19 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,101 DEBUG name: Massachusetts Institute of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,101 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,101 DEBUG city: Slovakia IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,102 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,102 DEBUG id: 20 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,102 DEBUG name: Comenius University IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,102 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,103 DEBUG city: Russian Federation IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,103 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,103 DEBUG id: 21 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,103 DEBUG name: Ural State University IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,103 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,104 DEBUG city: Taiwan IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,104 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,105 DEBUG id: 22 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,105 DEBUG name: National Taiwan University IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,105 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,105 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,106 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,106 DEBUG id: 23 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,106 DEBUG name: University of Electronic Science and Technology of China IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,106 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,106 DEBUG city: United States IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,107 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,107 DEBUG id: 24 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,107 DEBUG name: Stanford University IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,107 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,107 DEBUG city: United Kingdom IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,108 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,108 DEBUG id: 25 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,108 DEBUG name: University of Oxford IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,108 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,108 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,109 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,109 DEBUG id: 26 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,109 DEBUG name: Peking University IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,109 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,109 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,110 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,110 DEBUG id: 27 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,110 DEBUG name: Wuhan University IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,110 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,110 DEBUG city: Japan IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,111 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,111 DEBUG id: 28 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,111 DEBUG name: Kyoto University IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,111 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,111 DEBUG city: Ukraine IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,111 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,112 DEBUG id: 29 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,112 DEBUG name: Taurida NU IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,112 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,112 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,113 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,113 DEBUG id: 30 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,113 DEBUG name: Yali middle school IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,113 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,113 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,113 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,113 DEBUG id: 31 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,113 DEBUG name: Zhongshan (Sun Yat-sen) University IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,113 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,114 DEBUG city: Canada IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,114 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,114 DEBUG id: 32 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,114 DEBUG name: University of Waterloo IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,114 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,115 DEBUG city: Russian Federation IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,115 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,115 DEBUG id: 33 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,115 DEBUG name: Novosibirsk State University IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,115 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,115 DEBUG city: Poland IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,116 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,116 DEBUG id: 34 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,116 DEBUG name: University of Wroclaw IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,116 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,116 DEBUG city: Bulgaria IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,116 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,116 DEBUG id: 35 IN net.sf.xfresh.core.sax.DefaultSaxHandler
